file_path,file_type,layer,purpose_in_shadow_os,active_runtime,historical_reference,future_provider_or_n8n,proof_only,route_family,registered,registry_source,has_upstream_pointer,has_downstream_pointer,has_validator_binding,has_schema_or_contract,has_lineage,path_valid,status,gap
subagents/SUB_AGENT_RUNTIME_REGISTRY.yaml,.yaml,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,broken path references: registries/communication_pointer_registry.yaml.
subagents/cwf_110/cwf_110_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_120/cwf_120_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_130/cwf_130_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_140/cwf_140_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_210/cwf_210_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_220/cwf_220_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_230/cwf_230_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_240/cwf_240_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_310/cwf_310_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_320/cwf_320_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_330/cwf_330_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_340/cwf_340_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_410/cwf_410_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_420/cwf_420_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_430/cwf_430_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_440/cwf_440_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_510/cwf_510_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_520/cwf_520_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_530/cwf_530_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_610/cwf_610_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_620/cwf_620_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/cwf_630/cwf_630_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_000/wf_000_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_001/wf_001_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_010/wf_010_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_020/wf_020_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_021/wf_021_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_022/wf_022_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_023/wf_023_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_100/wf_100_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_200/wf_200_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_300/wf_300_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_400/wf_400_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_500/wf_500_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_600/wf_600_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subagents/wf_900/wf_900_sub_agent.py,.py,SubAgent,SubAgent,true,false,false,false,"[non_content_technical_task, general_support]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
subskills/README.md,.md,SubSkill,SubSkill,true,false,true,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
tests/README.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/.DS_Store,no_ext,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/MAC_SANITIZED_TRANSFER_MANIFEST.json,.json,unknown,unknown,false,false,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
transfer_bundle/MAC_SANITIZED_TRANSFER_MANIFEST.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
transfer_bundle/MAC_TRANSFER_BUNDLE_PLAN.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/MAC_TRANSFER_INCLUDE_EXCLUDE_RULES.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,true,false,true,NON_RUNTIME,
transfer_bundle/checksums/ShadowCreatorOS_Lightweight_MAC_SANITIZED_TRANSFER_20260518.sha256.txt,.txt,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/checksums/TRANSFER_CHECKSUM_PLAN.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/SANITIZED_PACKAGE_FILE_COUNT_REPORT.md,.md,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/SANITIZED_PACKAGE_FINAL_SAFETY_REPORT.md,.md,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/SANITIZED_PACKAGE_MANIFEST.json,.json,unknown,unknown,false,false,true,false,,false,,false,false,true,true,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/SANITIZED_PACKAGE_MANIFEST.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,true,true,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/ShadowCreatorOS_Lightweight_MAC_SANITIZED_TRANSFER_20260518.zip,.zip,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/00_READ_ME_FIRST_FOR_MAC_MIGRATION.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/AGENT_OPERATING_GUIDE.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,true,true,true,NON_RUNTIME,broken path references: directors/skills.;directors/agents/skills.
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/COPY_MANIFEST.json,.json,unknown,unknown,false,false,true,false,,false,,false,false,true,true,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/COPY_MANIFEST.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/MAC_CODEX_READ_ORDER_ON_FIRST_OPEN.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/SHADOW_LIGHTWEIGHT_RUNTIME.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,false,true,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/START_HERE_FOR_MAC_CODEX.md,.md,unknown,unknown,false,false,true,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/AGENT_RUNTIME_REGISTRY.yaml,.yaml,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,broken path references: agents/maya/maya_agent.py
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agastya/agastya_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_control_plane_001/agent_control_plane_001_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_control_plane_002/agent_control_plane_002_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_control_plane_003/agent_control_plane_003_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_control_plane_004/agent_control_plane_004_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_control_plane_005/agent_control_plane_005_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_evolution_001/agent_evolution_001_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_evolution_002/agent_evolution_002_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_evolution_003/agent_evolution_003_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_evolution_004/agent_evolution_004_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_evolution_005/agent_evolution_005_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_001/agent_governance_001_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_002/agent_governance_002_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_003/agent_governance_003_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_004/agent_governance_004_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_005/agent_governance_005_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_006/agent_governance_006_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_007/agent_governance_007_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_008/agent_governance_008_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_009/agent_governance_009_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_governance_010/agent_governance_010_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_001/agent_kernel_001_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_002/agent_kernel_002_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_003/agent_kernel_003_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_004/agent_kernel_004_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_005/agent_kernel_005_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_006/agent_kernel_006_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_007/agent_kernel_007_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_008/agent_kernel_008_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_009/agent_kernel_009_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_010/agent_kernel_010_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_011/agent_kernel_011_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_kernel_012/agent_kernel_012_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_001/agent_media_001_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_002/agent_media_002_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_003/agent_media_003_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_004/agent_media_004_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_005/agent_media_005_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_006/agent_media_006_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_007/agent_media_007_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_008/agent_media_008_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_009/agent_media_009_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_010/agent_media_010_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_011/agent_media_011_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_012/agent_media_012_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_013/agent_media_013_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_014/agent_media_014_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_015/agent_media_015_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_016/agent_media_016_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_017/agent_media_017_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_018/agent_media_018_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_019/agent_media_019_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_media_020/agent_media_020_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_plugin_runtime_001/agent_plugin_runtime_001_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_plugin_runtime_002/agent_plugin_runtime_002_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_plugin_runtime_003/agent_plugin_runtime_003_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_plugin_runtime_004/agent_plugin_runtime_004_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_recovery_001/agent_recovery_001_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_recovery_002/agent_recovery_002_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_recovery_003/agent_recovery_003_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_recovery_004/agent_recovery_004_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_recovery_005/agent_recovery_005_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_recovery_006/agent_recovery_006_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_recovery_007/agent_recovery_007_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_recovery_008/agent_recovery_008_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_research_001/agent_research_001_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_research_002/agent_research_002_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_research_003/agent_research_003_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_research_004/agent_research_004_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_research_005/agent_research_005_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_research_006/agent_research_006_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_research_007/agent_research_007_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_research_008/agent_research_008_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
transfer_bundle/mac_transfer_sanitized/staging_mac_sanitized_20260518/agents/agent_research_009/agent_research_009_agent.py,.py,unknown,unknown,false,false,false,false,,false,,false,false,false,false,false,true,NON_RUNTIME,
